02fe252a-b0e0-11e8-a9d2-00259047317d,St Paul's, flat 4, 5th Floor, 2bd,79 Delfin Court, Flat 4, Triq Patri Guzepp Calleja, St Paul's Bay, SPB 2732
02fe252a-b0e0-11e8-a9d2-00259047317d,St Paul's, flat 5, pth 6th Floor, 2bd,79 Delfin Court, Flat 5, Triq Patri Guzepp Calleja, St Paul's Bay, SPB 2732
0aab5727-b04c-11e8-a9d2-00259047317d,Gzira 3-bd,7, Flat 2, Triq l-Immakulata Kuncizzjoni, Gzira, GZR 1140
0b145f68-b4e4-11e8-a9d2-00259047317d,Sunflower Court ,02, sunflower Court, Triq l-Imghazel, Swieqi, SWQ 3140
0bb59cbf-b047-11e8-a9d2-00259047317d,Gzira 2bd grd,7, Flat 1, Triq l-Immakulata Kuncizzjoni, Gzira, GZR 1140
11089dea-b4f3-11e8-a9d2-00259047317d,Sapphire, no 4, 2-bedroom,12, Sapphire, Flat 4, Manuel Dimech Street, Sliema, SLM 1058
2e3e9611-b4f6-11e8-a9d2-00259047317d,Sapphire Court, 2bd,12, Sapphire Flat 2, Manuel Dimech Street, Sliema, SLM 1058
2e5eaf1e-b1c6-11e8-a9d2-00259047317d,Muriel Flt 1,11, Muriel Flt 1, Matthew Pulis Street, Sliema, SLM 3053
31508b8f-b1b7-11e8-a9d2-00259047317d,Villa Primula,Villa Primula, Fuq il-Gonna, St Julains, STJ 1922, Malta
34bd31e4-b0ed-11e8-a9d2-00259047317d,Spinola Flt 3,102, Flat 3, Spinola Road, St Julians, STJ 3019
360b86a5-b02b-11e8-a9d2-00259047317d,Emerald 2bd,62, Emerald Court, Flat 2St Henry Street, Sliema, SLM 1324
360b86a5-b02b-11e8-a9d2-00259047317d,Gzira 2bd pth,80, Falt 5, Triq Sir Patrick Stuart, GZR 1050
391c355e-b4ec-11e8-a9d2-00259047317d,St Helen 1bd ,17, Triq il- Freres, Sliema, SLM 1141
3cfb6913-b4e8-11e8-a9d2-00259047317d,St Helen Ground,16, Triq il- Freres, Sliema, SLM 1141
3fcb5398-b69d-11e8-a9d2-00259047317d,Balluta House,12, Fabri lane St Julians, STJ 1330
3fea32ba-b4e2-11e8-a9d2-00259047317d,Rudolph Place Flt 1,57, Flt 1, Rudolph Street, Sliema, SLM 1273
41859873-ba86-11e8-a9d2-00259047317d,Sapphire Court, Grd Floor,12, Sapphire Flat 1, Manuel Dimech Street, Sliema, SLM 1058
41b43b8a-abb2-11e8-a9d2-00259047317d,Spinola Penthouse,102, Flat 5, Spinola Road, St Julians, STJ 3019
429ac283-b4e6-11e8-a9d2-00259047317d,Tulip Court ,02,Tulip Court, Triq l-Imghazel, Swieqi, SWQ 3140
476e6a17-ba7c-11e8-a9d2-00259047317d,Sapphire Court, 1bd,12, Sapphire Flat 3, Manuel Dimech Street, Sliema, SLM 1058
4be1395a-b0e5-11e8-a9d2-00259047317d,St Paul's, flat 3, 4th Floor, 2bd,79 Delfin Court, Flat 3, Triq Patri Guzepp Calleja, St Paul's Bay, SPB 2732
4c320ecc-af6a-11e8-a9d2-00259047317d,Gzira 1-bedroom,21, Falt 1, Nazju Ellul Street, Gzira, GZR 1621
521f5f3a-abaf-11e8-a9d2-00259047317d,Tigne 44, no 9, 3-bedroom pth,44, Flt 9, Triq ix-Xatt ta' Tigne, Sliema, SLM 3012
5450789a-b4ea-11e8-a9d2-00259047317d,St helen,17, Triq il- Freres, Sliema, SLM 1141
7169af96-ba7f-11e8-a9d2-00259047317d,Sapphire, no 5,12, Sapphire, Flat 5, Manuel Dimech Street, Sliema, SLM 1058
7941e2fd-b109-11e8-a9d2-00259047317d,Muriel Flt 10 ,11, Muriel Flt 10, Matthew Pulis Street, Sliema, SLM 3053
8527acc8-b10b-11e8-a9d2-00259047317d,St julians Hill 4-bedroom Maisonette,227, Bonsud, Triq L-Imhallef William Harding, Pembroke, PBK 1505
88989d5c-b59e-11e8-a9d2-00259047317d,Tigne 44, no 1 , 3-bedroom ,44, Flt 1, Triq ix-Xatt ta' Tigne, Sliema, SLM 3012
9049abd8-ba83-11e8-a9d2-00259047317d,Rudolph Place Flt 10 ,57, Flt 10, Rudolph Street, Sliema, SLM 1273
9195332c-b82a-11e8-a9d2-00259047317d,Swieqi house,49, Triq il-Wasliet, Swieqi, SWQ 3110
91f07422-abb4-11e8-a9d2-00259047317d,St Helen Penthouse,17, Triq il- Freres, Sliema, SLM 1141
9469dd77-79f2-11e8-93bd-00259047317d,Valletta,Old Barrack, Triq il-Lanca, Valletta VLT1820
9469df2e-79f2-11e8-93bd-00259047317d,Carob Hills - Villa Ghea,Carob Hill, 59, Triq Ghajn Zejtuna, Santa Maria Estate, Mellieha
9469dfc0-79f2-11e8-93bd-00259047317d,Carob Hills - Villa Gaia,Carob Hill, 59, Triq Ghajn Zejtuna, Santa Maria Estate, Mellieha
9469e034-79f2-11e8-93bd-00259047317d,Carob Hills - villa Goa,Carob Hill, 70, Triq il-Pont, Santa Maria Estate, Mellieha
9469e09d-79f2-11e8-93bd-00259047317d,Carob Hills - Villa Blu,Carob Hill, 70, Triq il-Pont, Santa Maria Estate, Mellieha
9541be90-b11c-11e8-a9d2-00259047317d,St Helen Studio,17, Triq il- Freres, Sliema, SLM 1141
9541be90-b11c-11e8-a9d2-00259047317d,St Helen 2 bd,17, Triq il- Freres, Sliema, SLM 1141
98d7ca0e-af64-11e8-a9d2-00259047317d,Valletta 5 - 2 bedroom duplex low ceiling,149,Falt 4, Triq San Pawl, Valletta,VLT 1220
9e2edd20-b66b-11e8-a9d2-00259047317d,Tigne 47,47,Flt 5, Triq ix-Xatt ta' Tigne, Sliema, SLM 3011
a0940922-af55-11e8-a9d2-00259047317d,Valletta 2 - 1 bedroom,149,Falt 1, Triq San Pawl, Valletta,VLT 1218 
a5a33e21-8b45-11e8-b61d-00259047317d,Carob Hills - Villa Ida,Carob Hill, 70, Triq il-Pont, Santa Maria Estate, Mellieha
abc5a525-af62-11e8-a9d2-00259047317d,Valletta 4 - 2 bedroom duplex large,149,Falt 3, Triq San Pawl, Valletta,VLT 1219
ad3d1591-b050-11e8-a9d2-00259047317d,St Paul's Bay Seafront Apartment,54, Flat 3, Bormio, Dawret il-Gzejjer, Buggibba, San Pawl il-Bahar, SPB 2503
b01de721-b5ac-11e8-a9d2-00259047317d,The penthouse,44, Flat 9, Amery Street, Sliema, SLM1701
b1c6fd20-af5b-11e8-a9d2-00259047317d,Valletta 1 - maisonette 2bd,34, Triq San Nicola, Valletta, VLT 1624
b1d433eb-abb4-11e8-a9d2-00259047317d,St Julians Hill Duplex 4 bedroom apartment,227, Bonsud, Triq L-Imhallef William Harding, Pembroke, PBK 1508
b91ff0c8-b119-11e8-a9d2-00259047317d,Gzira 3-bd,7, Flat 4, Triq l-Immakulata Kuncizzjoni, Gzira, GZR 1140
bb8bf19d-b1c0-11e8-a9d2-00259047317d,Emerald Court ,62, Emerald Court, St Henry Street, Sliema, SLM 1324
cde1f858-b1c8-11e8-a9d2-00259047317d,Muriel Flt 4,11, Muriel Flt 4, Matthew Pulis Street, Sliema, SLM 3053
d1a37469-ad27-11e8-a9d2-00259047317d,Bastion View pth,13, Censu Scerri Street, Sliema, SLM 3060
de4f2154-b0f0-11e8-a9d2-00259047317d,Gzira 2bd pth,7, Flat 5, Triq l-Immakulata Kuncizzjoni, Gzira, GZR 1140
df4ae1c2-af5e-11e8-a9d2-00259047317d,Valletta 3 - 1 bedroom,149,Falt 2, Triq San Pawl, Valletta,VLT 1218 
df5cf836-b29a-11e8-a9d2-00259047317d,Rudolph Place Flt 2,57, Flt 2, Rudolph Street, Sliema, SLM 1273
e08928d5-b1b4-11e8-a9d2-00259047317d,Bastion view,13, Censu Scerri Street, Sliema, SLM 3060
e987684e-b052-11e8-a9d2-00259047317d,St Paul's, flat 1, 2nd Floor, 2bd,79 Delfin Court, Flat 1, Triq Patri Guzepp Calleja, St Paul's Bay, SPB 2732
eb8c8706-b1ca-11e8-a9d2-00259047317d,Muriel Flt 5,11, Muriel Flt 5, Matthew Pulis Street, Sliema, SLM 3053
ed0dd797-b0e7-11e8-a9d2-00259047317d,Neptunes Court. Flat 9,47, Main Str, St. Julians,  STJ 1018
ee79575f-af66-11e8-a9d2-00259047317d,Valletta duplex penthouse,149,Falt 5, Triq San Pawl, Valletta,VLT 1221
f4189956-b68a-11e8-a9d2-00259047317d,Sliema House,13,zahrija, Trejqet Emilio Lombari, Sliema, SLM 1060
fb0e4e8c-af6c-11e8-a9d2-00259047317d,Gzira 3bd room,80, Falt 1, Triq Sir Patrick Stuart, GZR 1050
fc223001-b4ed-11e8-a9d2-00259047317d,Sapphire, no 10, 2-bedroom pth,12, Sapphire, Flat 10, Manuel Dimech Street, Sliema, SLM 1058
fefe711b-b758-11e8-a9d2-00259047317d,Bayview Flt 2,57, Borg Olivier Street, St Julians, STJ 1081
